Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
156.8         	4.362078e+00	2.181039e+00	2.181039e+00	1.178097e+00	5.839094e-01	5.941881e-01	-5.139308e-03	5.784478e-19	-3.479659e-19	-4.666372e-19	-5.812845e-19	1.146473e-19
156.85        	4.303837e+00	2.151918e+00	2.151918e+00	1.105907e+00	5.479655e-01	5.579410e-01	-4.987744e-03	5.776831e-19	-3.463144e-19	-4.597599e-19	-5.761944e-19	1.164345e-19
156.9         	4.248796e+00	2.124398e+00	2.124398e+00	1.034315e+00	5.123439e-01	5.219709e-01	-4.813486e-03	5.785923e-19	-3.448485e-19	-4.531597e-19	-5.714284e-19	1.182686e-19
156.95        	4.186378e+00	2.093189e+00	2.093189e+00	9.651158e-01	4.779421e-01	4.871737e-01	-4.615804e-03	5.758624e-19	-3.401512e-19	-4.418931e-19	-5.610978e-19	1.192046e-19
157           	4.126387e+00	2.063194e+00	2.063194e+00	8.891281e-01	4.401559e-01	4.489723e-01	-4.408195e-03	5.713978e-19	-3.330792e-19	-4.270883e-19	-5.466234e-19	1.195350e-19
157.05        	4.057298e+00	2.028649e+00	2.028649e+00	8.105519e-01	4.010748e-01	4.094771e-01	-4.201127e-03	5.686054e-19	-3.234830e-19	-4.118480e-19	-5.294070e-19	1.175590e-19
157.1         	3.977662e+00	1.988831e+00	1.988831e+00	7.423881e-01	3.672056e-01	3.751825e-01	-3.988438e-03	5.666388e-19	-3.132000e-19	-3.970984e-19	-5.117492e-19	1.146508e-19
157.15        	3.902442e+00	1.951221e+00	1.951221e+00	6.562568e-01	3.243615e-01	3.318953e-01	-3.766891e-03	5.628025e-19	-3.015147e-19	-3.794605e-19	-4.912449e-19	1.117844e-19
157.2         	3.826454e+00	1.913227e+00	1.913227e+00	5.650004e-01	2.789561e-01	2.860443e-01	-3.544067e-03	5.595059e-19	-2.878890e-19	-3.603569e-19	-4.680675e-19	1.077106e-19
157.25        	3.746321e+00	1.873160e+00	1.873160e+00	4.747189e-01	2.340334e-01	2.406855e-01	-3.326076e-03	5.558546e-19	-2.715071e-19	-3.379025e-19	-4.404583e-19	1.025558e-19
157.3         	3.671412e+00	1.835706e+00	1.835706e+00	3.810414e-01	1.874037e-01	1.936377e-01	-3.117011e-03	5.517533e-19	-2.521846e-19	-3.125251e-19	-4.084471e-19	9.592205e-20
157.35        	3.587772e+00	1.793886e+00	1.793886e+00	2.824210e-01	1.382901e-01	1.441309e-01	-2.920391e-03	5.469006e-19	-2.308263e-19	-2.850012e-19	-3.733269e-19	8.832574e-20
157.4         	3.509345e+00	1.754672e+00	1.754672e+00	1.854590e-01	8.998992e-02	9.546912e-02	-2.739599e-03	5.413463e-19	-2.064365e-19	-2.550179e-19	-3.339455e-19	7.892756e-20
157.45        	3.431924e+00	1.715962e+00	1.715962e+00	7.313216e-02	3.398894e-02	3.914321e-02	-2.577137e-03	5.358693e-19	-1.802974e-19	-2.235991e-19	-2.920969e-19	6.849784e-20
157.5         	3.358133e+00	1.679066e+00	1.679066e+00	-3.799524e-02	-2.143287e-02	-1.656237e-02	-2.435247e-03	5.285623e-19	-1.506430e-19	-1.870926e-19	-2.441893e-19	5.709673e-20
157.55        	3.287978e+00	1.643989e+00	1.643989e+00	-1.524010e-01	-7.851549e-02	-7.388556e-02	-2.314964e-03	5.211880e-19	-1.205706e-19	-1.503776e-19	-1.957594e-19	4.538180e-20
157.6         	3.221972e+00	1.610986e+00	1.610986e+00	-2.635239e-01	-1.339766e-01	-1.295473e-01	-2.214631e-03	5.153756e-19	-9.001055e-20	-1.142685e-19	-1.471448e-19	3.287631e-20
157.65        	3.156113e+00	1.578057e+00	1.578057e+00	-3.799186e-01	-1.920961e-01	-1.878225e-01	-2.136765e-03	5.082183e-19	-5.670567e-20	-7.532630e-20	-9.436882e-20	1.904253e-20
157.7         	3.088876e+00	1.544438e+00	1.544438e+00	-5.036088e-01	-2.538872e-01	-2.497215e-01	-2.082848e-03	5.022839e-19	-2.269284e-20	-3.610935e-20	-4.074752e-20	4.638168e-21
157.75        	3.039126e+00	1.519563e+00	1.519563e+00	-6.347347e-01	-3.194171e-01	-3.153176e-01	-2.049720e-03	5.009173e-19	9.595838e-21	-3.917666e-23	9.576250e-21	-9.615427e-21
157.8         	2.989979e+00	1.494989e+00	1.494989e+00	-7.645521e-01	-3.843087e-01	-3.802434e-01	-2.032687e-03	4.986328e-19	4.025102e-20	3.438052e-20	5.744128e-20	-2.306076e-20
157.85        	2.948264e+00	1.474132e+00	1.474132e+00	-8.921053e-01	-4.480821e-01	-4.440233e-01	-2.029382e-03	4.950030e-19	7.123377e-20	6.907365e-20	1.057706e-19	-3.669694e-20
157.9         	2.909015e+00	1.454507e+00	1.454507e+00	-1.023085e+00	-5.135809e-01	-5.095037e-01	-2.038594e-03	4.917156e-19	1.025654e-19	1.034716e-19	1.543012e-19	-5.082967e-20
157.95        	2.881068e+00	1.440534e+00	1.440534e+00	-1.160916e+00	-5.825168e-01	-5.783990e-01	-2.058902e-03	4.875548e-19	1.309033e-19	1.347447e-19	1.982757e-19	-6.353094e-20
158           	2.860741e+00	1.430370e+00	1.430370e+00	-1.285504e+00	-6.448425e-01	-6.406615e-01	-2.090510e-03	4.844955e-19	1.574939e-19	1.648566e-19	2.399222e-19	-7.506558e-20
158.05        	2.846724e+00	1.423362e+00	1.423362e+00	-1.407469e+00	-7.058656e-01	-7.016035e-01	-2.131093e-03	4.839528e-19	1.812930e-19	1.907608e-19	2.766734e-19	-8.591263e-20
158.1         	2.842319e+00	1.421160e+00	1.421160e+00	-1.539441e+00	-7.718958e-01	-7.675449e-01	-2.175452e-03	4.864061e-19	2.004275e-19	2.114083e-19	3.061317e-19	-9.472337e-20
158.15        	2.846218e+00	1.423109e+00	1.423109e+00	-1.680611e+00	-8.425258e-01	-8.380854e-01	-2.220195e-03	4.895680e-19	2.180931e-19	2.307804e-19	3.334833e-19	-1.027029e-19
158.2         	2.856957e+00	1.428479e+00	1.428479e+00	-1.808722e+00	-9.066235e-01	-9.020983e-01	-2.262616e-03	4.935001e-19	2.329343e-19	2.472009e-19	3.565347e-19	-1.093339e-19
158.25        	2.873529e+00	1.436764e+00	1.436764e+00	-1.936555e+00	-9.705774e-01	-9.659780e-01	-2.299701e-03	4.984652e-19	2.435698e-19	2.592024e-19	3.731710e-19	-1.139686e-19
158.3         	2.898966e+00	1.449483e+00	1.449483e+00	-2.058181e+00	-1.031419e+00	-1.026762e+00	-2.328655e-03	5.032574e-19	2.513643e-19	2.688498e-19	3.857893e-19	-1.169394e-19
158.35        	2.937771e+00	1.468886e+00	1.468886e+00	-2.186676e+00	-1.095686e+00	-1.090990e+00	-2.347718e-03	5.092665e-19	2.563187e-19	2.749891e-19	3.938132e-19	-1.188242e-19
158.4         	2.971361e+00	1.485681e+00	1.485681e+00	-2.296595e+00	-1.150654e+00	-1.145941e+00	-2.356568e-03	5.151045e-19	2.603418e-19	2.819163e-19	4.013000e-19	-1.193837e-19
158.45        	3.016388e+00	1.508194e+00	1.508194e+00	-2.412035e+00	-1.208372e+00	-1.203663e+00	-2.354114e-03	5.220433e-19	2.606363e-19	2.843051e-19	4.027889e-19	-1.184838e-19
158.5         	3.069690e+00	1.534845e+00	1.534845e+00	-2.516534e+00	-1.260608e+00	-1.255926e+00	-2.341046e-03	5.278517e-19	2.569544e-19	2.825473e-19	3.982280e-19	-1.156807e-19
158.55        	3.132138e+00	1.566069e+00	1.566069e+00	-2.631104e+00	-1.317868e+00	-1.313236e+00	-2.316345e-03	5.358215e-19	2.522355e-19	2.794453e-19	3.919582e-19	-1.125129e-19
158.6         	3.193721e+00	1.596861e+00	1.596861e+00	-2.729950e+00	-1.367253e+00	-1.362697e+00	-2.277644e-03	5.424755e-19	2.456615e-19	2.752122e-19	3.832676e-19	-1.080553e-19
158.65        	3.255628e+00	1.627814e+00	1.627814e+00	-2.823810e+00	-1.414129e+00	-1.409681e+00	-2.224163e-03	5.481651e-19	2.373619e-19	2.697194e-19	3.722216e-19	-1.025022e-19
158.7         	3.317457e+00	1.658728e+00	1.658728e+00	-2.906517e+00	-1.455414e+00	-1.451104e+00	-2.154773e-03	5.529377e-19	2.271011e-19	2.625726e-19	3.583874e-19	-9.581474e-20
158.75        	3.383818e+00	1.691909e+00	1.691909e+00	-2.985197e+00	-1.494667e+00	-1.490530e+00	-2.068929e-03	5.578923e-19	2.153432e-19	2.539001e-19	3.422932e-19	-8.839310e-20
158.8         	3.445578e+00	1.722789e+00	1.722789e+00	-3.067080e+00	-1.535506e+00	-1.531575e+00	-1.965635e-03	5.620410e-19	2.049751e-19	2.463890e-19	3.281696e-19	-8.178056e-20
158.85        	3.514183e+00	1.757092e+00	1.757092e+00	-3.129495e+00	-1.566591e+00	-1.562904e+00	-1.843066e-03	5.678447e-19	1.885682e-19	2.332493e-19	3.051928e-19	-7.194358e-20
158.9         	3.580144e+00	1.790072e+00	1.790072e+00	-3.195496e+00	-1.599448e+00	-1.596048e+00	-1.700440e-03	5.728688e-19	1.749791e-19	2.233740e-19	2.866661e-19	-6.329205e-20
158.95        	3.635794e+00	1.817897e+00	1.817897e+00	-3.245039e+00	-1.624059e+00	-1.620980e+00	-1.539808e-03	5.762661e-19	1.594415e-19	2.119718e-19	2.654274e-19	-5.345559e-20
159           	3.702094e+00	1.851047e+00	1.851047e+00	-3.299268e+00	-1.650996e+00	-1.648272e+00	-1.362058e-03	5.800561e-19	1.452358e-19	2.017046e-19	2.460881e-19	-4.438355e-20
159.05        	3.762791e+00	1.881395e+00	1.881395e+00	-3.341661e+00	-1.671998e+00	-1.669663e+00	-1.167873e-03	5.833330e-19	1.284585e-19	1.885701e-19	2.227436e-19	-3.417345e-20
159.1         	3.821340e+00	1.910670e+00	1.910670e+00	-3.370969e+00	-1.686443e+00	-1.684526e+00	-9.582053e-04	5.844801e-19	1.120132e-19	1.766245e-19	2.003254e-19	-2.370097e-20
159.15        	3.872891e+00	1.936446e+00	1.936446e+00	-3.401184e+00	-1.701327e+00	-1.699857e+00	-7.348048e-04	5.876423e-19	9.432851e-20	1.622211e-19	1.754391e-19	-1.321794e-20
159.2         	3.928949e+00	1.964474e+00	1.964474e+00	-3.435282e+00	-1.718140e+00	-1.717142e+00	-4.991982e-04	5.908830e-19	7.741048e-20	1.489414e-19	1.518812e-19	-2.939793e-21
159.25        	3.980386e+00	1.990193e+00	1.990193e+00	-3.455328e+00	-1.727917e+00	-1.727411e+00	-2.530731e-04	5.929638e-19	6.159468e-20	1.375390e-19	1.303642e-19	7.174815e-21
159.3         	4.029355e+00	2.014678e+00	2.014678e+00	-3.469887e+00	-1.734941e+00	-1.734946e+00	2.424074e-06	5.962170e-19	4.386878e-20	1.236496e-19	1.056936e-19	1.795603e-20
159.35        	4.072697e+00	2.036349e+00	2.036349e+00	-3.479238e+00	-1.739353e+00	-1.739885e+00	2.657253e-04	5.995897e-19	2.518623e-20	1.088239e-19	7.959821e-20	2.922574e-20
159.4         	4.116378e+00	2.058189e+00	2.058189e+00	-3.489874e+00	-1.744400e+00	-1.745474e+00	5.368770e-04	6.041572e-19	8.432891e-21	9.496735e-20	5.591657e-20	3.905079e-20
159.45        	4.154566e+00	2.077283e+00	2.077283e+00	-3.491064e+00	-1.744714e+00	-1.746350e+00	8.177023e-04	6.054275e-19	-4.304261e-21	8.652697e-20	3.895922e-20	4.756775e-20
159.5         	4.185228e+00	2.092614e+00	2.092614e+00	-3.500989e+00	-1.749387e+00	-1.751601e+00	1.107019e-03	6.077230e-19	-1.650583e-20	7.759115e-20	2.228975e-20	5.530140e-20
159.55        	4.218063e+00	2.109031e+00	2.109031e+00	-3.487899e+00	-1.742546e+00	-1.745353e+00	1.403112e-03	6.092897e-19	-3.129320e-20	6.709600e-20	2.254802e-21	6.484119e-20
159.6         	4.254971e+00	2.127485e+00	2.127485e+00	-3.472390e+00	-1.734493e+00	-1.737897e+00	1.701785e-03	6.108884e-19	-4.396671e-20	5.856582e-20	-1.468380e-20	7.324962e-20
159.65        	4.285135e+00	2.142567e+00	2.142567e+00	-3.464945e+00	-1.730473e+00	-1.734472e+00	1.999281e-03	6.112106e-19	-5.275554e-20	5.378708e-20	-2.586200e-20	7.964908e-20
159.7         	4.309243e+00	2.154622e+00	2.154622e+00	-3.446598e+00	-1.721008e+00	-1.725590e+00	2.290915e-03	6.121691e-19	-6.134746e-20	4.854759e-20	-3.707367e-20	8.562126e-20
159.75        	4.334283e+00	2.167142e+00	2.167142e+00	-3.433241e+00	-1.714046e+00	-1.719195e+00	2.574773e-03	6.120021e-19	-6.861514e-20	4.451706e-20	-4.635661e-20	9.087367e-20
159.8         	4.361406e+00	2.180703e+00	2.180703e+00	-3.409946e+00	-1.702123e+00	-1.707823e+00	2.849654e-03	6.120080e-19	-7.430290e-20	4.216797e-20	-5.321892e-20	9.538689e-20
159.85        	4.386960e+00	2.193480e+00	2.193480e+00	-3.386036e+00	-1.689903e+00	-1.696133e+00	3.114617e-03	6.121364e-19	-7.809254e-20	4.148584e-20	-5.734962e-20	9.883546e-20
159.9         	4.405408e+00	2.202704e+00	2.202704e+00	-3.356088e+00	-1.674675e+00	-1.681413e+00	3.369210e-03	6.112133e-19	-8.110086e-20	4.140537e-20	-6.039817e-20	1.018035e-19
159.95        	4.426168e+00	2.213084e+00	2.213084e+00	-3.325089e+00	-1.658931e+00	-1.666158e+00	3.613722e-03	6.103806e-19	-8.486983e-20	3.985776e-20	-6.494095e-20	1.047987e-19
160           	4.441258e+00	2.220629e+00	2.220629e+00	-3.291480e+00	-1.641892e+00	-1.649587e+00	3.847515e-03	6.098971e-19	-8.613668e-20	4.102521e-20	-6.562407e-20	1.066493e-19
160.05        	4.459460e+00	2.229730e+00	2.229730e+00	-3.258662e+00	-1.625260e+00	-1.633402e+00	4.071103e-03	6.098211e-19	-8.634200e-20	4.300665e-20	-6.483867e-20	1.078453e-19
160.1         	4.475147e+00	2.237573e+00	2.237573e+00	-3.221268e+00	-1.606349e+00	-1.614919e+00	4.285002e-03	6.107784e-19	-8.666898e-20	4.460493e-20	-6.436651e-20	1.089714e-19
160.15        	4.488852e+00	2.244426e+00	2.244426e+00	-3.179009e+00	-1.585015e+00	-1.593994e+00	4.489342e-03	6.120891e-19	-8.575462e-20	4.738610e-20	-6.206158e-20	1.094477e-19
160.2         	4.504099e+00	2.252049e+00	2.252049e+00	-3.136809e+00	-1.563720e+00	-1.573089e+00	4.684551e-03	6.138175e-19	-8.396559e-20	5.069450e-20	-5.861834e-20	1.093128e-19
160.25        	4.512161e+00	2.256080e+00	2.256080e+00	-3.089194e+00	-1.539726e+00	-1.549468e+00	4.870771e-03	6.147989e-19	-8.326627e-20	5.270979e-20	-5.691138e-20	1.096212e-19
160.3         	4.522025e+00	2.261012e+00	2.261012e+00	-3.044429e+00	-1.517166e+00	-1.527263e+00	5.048060e-03	6.162467e-19	-8.037221e-20	5.673027e-20	-5.200708e-20	1.087373e-19
160.35        	4.529767e+00	2.264884e+00	2.264884e+00	-3.003291e+00	-1.496429e+00	-1.506862e+00	5.216729e-03	6.177337e-19	-7.629909e-20	6.190932e-20	-4.534443e-20	1.072537e-19
160.4         	4.539049e+00	2.269525e+00	2.269525e+00	-2.946973e+00	-1.468110e+00	-1.478863e+00	5.376321e-03	6.193401e-19	-7.157499e-20	6.790735e-20	-3.762131e-20	1.055287e-19
160.45        	4.542957e+00	2.271479e+00	2.271479e+00	-2.890607e+00	-1.439778e+00	-1.450829e+00	5.525759e-03	6.209526e-19	-6.505880e-20	7.575628e-20	-2.718066e-20	1.029369e-19
160.5         	4.549359e+00	2.274680e+00	2.274680e+00	-2.839270e+00	-1.413970e+00	-1.425300e+00	5.664569e-03	6.217850e-19	-5.962138e-20	8.158045e-20	-1.883116e-20	1.004116e-19
160.55        	4.556129e+00	2.278065e+00	2.278065e+00	-2.788929e+00	-1.388672e+00	-1.400257e+00	5.792820e-03	6.232534e-19	-5.241664e-20	8.932114e-20	-7.756069e-21	9.707721e-20
160.6         	4.558570e+00	2.279285e+00	2.279285e+00	-2.739367e+00	-1.363773e+00	-1.375593e+00	5.909834e-03	6.240486e-19	-4.261968e-20	9.988739e-20	7.324010e-21	9.256338e-20
160.65        	4.547209e+00	2.273604e+00	2.273604e+00	-2.674081e+00	-1.331026e+00	-1.343054e+00	6.013932e-03	6.233224e-19	-3.092252e-20	1.125724e-19	2.536367e-20	8.720871e-20
160.7         	4.550722e+00	2.275361e+00	2.275361e+00	-2.616388e+00	-1.302090e+00	-1.314298e+00	6.104104e-03	6.226412e-19	-1.747395e-20	1.269677e-19	4.600992e-20	8.095782e-20
160.75        	4.552995e+00	2.276498e+00	2.276498e+00	-2.557878e+00	-1.272760e+00	-1.285119e+00	6.179594e-03	6.211338e-19	-2.568700e-21	1.425401e-19	6.870136e-20	7.383876e-20
160.8         	4.548917e+00	2.274459e+00	2.274459e+00	-2.504962e+00	-1.246240e+00	-1.258722e+00	6.240809e-03	6.145599e-19	1.067859e-20	1.546480e-19	8.800259e-20	6.664542e-20
160.85        	4.546145e+00	2.273072e+00	2.273072e+00	-2.435543e+00	-1.211483e+00	-1.224060e+00	6.288785e-03	6.088173e-19	2.803700e-20	1.709833e-19	1.135287e-19	5.745467e-20
160.9         	4.531891e+00	2.265946e+00	2.265946e+00	-2.368782e+00	-1.178065e+00	-1.190717e+00	6.325879e-03	5.968173e-19	4.564026e-20	1.866709e-19	1.389757e-19	4.769518e-20
160.95        	4.515728e+00	2.257864e+00	2.257864e+00	-2.304872e+00	-1.146085e+00	-1.158787e+00	6.350662e-03	5.915850e-19	6.119398e-20	2.017410e-19	1.620645e-19	3.967654e-20
161           	4.504329e+00	2.252165e+00	2.252165e+00	-2.247881e+00	-1.117581e+00	-1.130299e+00	6.359051e-03	5.919840e-19	7.920692e-20	2.214845e-19	1.899492e-19	3.153534e-20
161.05        	4.495915e+00	2.247958e+00	2.247958e+00	-2.185991e+00	-1.086649e+00	-1.099342e+00	6.346343e-03	5.880592e-19	9.888912e-20	2.410792e-19	2.194287e-19	2.165050e-20
161.1         	4.480356e+00	2.240178e+00	2.240178e+00	-2.105165e+00	-1.046272e+00	-1.058893e+00	6.310371e-03	5.833332e-19	1.173409e-19	2.597821e-19	2.472319e-19	1.255017e-20
161.15        	4.457052e+00	2.228526e+00	2.228526e+00	-2.028088e+00	-1.007792e+00	-1.020295e+00	6.251610e-03	5.792848e-19	1.351180e-19	2.777767e-19	2.740064e-19	3.770326e-21
161.2         	4.429940e+00	2.214970e+00	2.214970e+00	-1.945544e+00	-9.665996e-01	-9.789439e-01	6.172159e-03	5.755050e-19	1.539660e-19	2.964131e-19	3.021726e-19	-5.759451e-21
161.25        	4.407214e+00	2.203607e+00	2.203607e+00	-1.869004e+00	-9.284295e-01	-9.405747e-01	6.072611e-03	5.725173e-19	1.722119e-19	3.140848e-19	3.292543e-19	-1.516950e-20
161.3         	4.388015e+00	2.194008e+00	2.194008e+00	-1.794303e+00	-8.911990e-01	-9.031039e-01	5.952454e-03	5.696638e-19	1.907732e-19	3.323764e-19	3.569614e-19	-2.458498e-20
161.35        	4.356133e+00	2.178066e+00	2.178066e+00	-1.714465e+00	-8.514195e-01	-8.630452e-01	5.812839e-03	5.675253e-19	2.061499e-19	3.465166e-19	3.794083e-19	-3.289164e-20
161.4         	4.329004e+00	2.164502e+00	2.164502e+00	-1.640753e+00	-8.147217e-01	-8.260310e-01	5.654621e-03	5.663894e-19	2.192640e-19	3.575959e-19	3.980620e-19	-4.046607e-20
161.45        	4.300645e+00	2.150323e+00	2.150323e+00	-1.554453e+00	-7.717474e-01	-7.827056e-01	5.479121e-03	5.678126e-19	2.350781e-19	3.723268e-19	4.212415e-19	-4.891475e-20
161.5         	4.268280e+00	2.134140e+00	2.134140e+00	-1.466907e+00	-7.281666e-01	-7.387407e-01	5.287073e-03	5.680803e-19	2.479079e-19	3.829959e-19	4.394059e-19	-5.640997e-20
161.55        	4.232853e+00	2.116426e+00	2.116426e+00	-1.369994e+00	-6.799200e-01	-6.900742e-01	5.077109e-03	5.698429e-19	2.587869e-19	3.917773e-19	4.546756e-19	-6.289825e-20
161.6         	4.201579e+00	2.100789e+00	2.100789e+00	-1.287278e+00	-6.387890e-01	-6.484890e-01	4.850008e-03	5.700396e-19	2.692111e-19	3.981325e-19	4.682774e-19	-7.014482e-20
161.65        	4.162681e+00	2.081341e+00	2.081341e+00	-1.193794e+00	-5.922814e-01	-6.015126e-01	4.615611e-03	5.728799e-19	2.793711e-19	4.061985e-19	4.824703e-19	-7.627184e-20
161.7         	4.115614e+00	2.057807e+00	2.057807e+00	-1.099337e+00	-5.452948e-01	-5.540419e-01	4.373582e-03	5.754866e-19	2.871555e-19	4.122179e-19	4.932645e-19	-8.104656e-20
161.75        	4.073523e+00	2.036762e+00	2.036762e+00	-1.007076e+00	-4.994206e-01	-5.076558e-01	4.117624e-03	5.810702e-19	2.928316e-19	4.149308e-19	5.002970e-19	-8.536615e-20
161.8         	4.021164e+00	2.010582e+00	2.010582e+00	-9.095392e-01	-4.509172e-01	-4.586221e-01	3.852463e-03	5.845554e-19	2.951885e-19	4.132012e-19	5.017891e-19	-8.858791e-20
161.85        	3.970316e+00	1.985158e+00	1.985158e+00	-8.108647e-01	-4.018483e-01	-4.090164e-01	3.584042e-03	5.868746e-19	2.942681e-19	4.079224e-19	4.982293e-19	-9.030696e-20
161.9         	3.927575e+00	1.963788e+00	1.963788e+00	-7.070561e-01	-3.502117e-01	-3.568444e-01	3.316309e-03	5.894497e-19	2.913890e-19	4.006303e-19	4.917041e-19	-9.107383e-20
161.95        	3.879088e+00	1.939544e+00	1.939544e+00	-6.075709e-01	-3.007322e-01	-3.068386e-01	3.053201e-03	5.923736e-19	2.861418e-19	3.911525e-19	4.817181e-19	-9.056555e-20
162           	3.826774e+00	1.913387e+00	1.913387e+00	-5.142854e-01	-2.543443e-01	-2.599411e-01	2.798383e-03	5.942612e-19	2.798231e-19	3.800816e-19	4.698639e-19	-8.978234e-20
162.05        	3.771711e+00	1.885856e+00	1.885856e+00	-3.991812e-01	-1.970353e-01	-2.021460e-01	2.555367e-03	5.983219e-19	2.718017e-19	3.684905e-19	4.560469e-19	-8.755640e-20
162.1         	3.714853e+00	1.857426e+00	1.857426e+00	-2.919737e-01	-1.436606e-01	-1.483131e-01	2.326259e-03	6.011873e-19	2.612539e-19	3.541355e-19	4.383216e-19	-8.418614e-20
162.15        	3.661704e+00	1.830852e+00	1.830852e+00	-1.812960e-01	-8.853519e-02	-9.276080e-02	2.112805e-03	6.028238e-19	2.499690e-19	3.397291e-19	4.198336e-19	-8.010447e-20
162.2         	3.599722e+00	1.799861e+00	1.799861e+00	-6.748535e-02	-3.182197e-02	-3.566338e-02	1.920707e-03	6.033464e-19	2.346362e-19	3.198534e-19	3.945629e-19	-7.470955e-20
162.25        	3.539938e+00	1.769969e+00	1.769969e+00	4.352549e-02	2.351546e-02	2.001004e-02	1.752709e-03	6.040300e-19	2.159254e-19	2.956031e-19	3.637269e-19	-6.812383e-20
162.3         	3.482156e+00	1.741078e+00	1.741078e+00	1.639283e-01	8.357700e-02	8.035126e-02	1.612871e-03	6.039122e-19	1.960486e-19	2.704571e-19	3.312771e-19	-6.082005e-20
162.35        	3.432964e+00	1.716482e+00	1.716482e+00	2.847632e-01	1.438849e-01	1.408783e-01	1.503270e-03	6.040959e-19	1.752389e-19	2.447151e-19	2.975965e-19	-5.288133e-20
162.4         	3.380347e+00	1.690174e+00	1.690174e+00	4.053860e-01	2.041170e-01	2.012690e-01	1.424034e-03	6.022695e-19	1.517706e-19	2.154621e-19	2.595016e-19	-4.403953e-20
162.45        	3.322385e+00	1.661193e+00	1.661193e+00	5.288408e-01	2.657974e-01	2.630434e-01	1.377025e-03	5.997548e-19	1.266904e-19	1.834920e-19	2.184365e-19	-3.494441e-20
162.5         	3.266610e+00	1.633305e+00	1.633305e+00	6.466680e-01	3.246958e-01	3.219722e-01	1.361831e-03	5.966251e-19	9.776087e-20	1.476262e-19	1.715740e-19	-2.394778e-20
162.55        	3.213676e+00	1.606838e+00	1.606838e+00	7.747487e-01	3.887505e-01	3.859981e-01	1.376204e-03	5.912798e-19	6.886581e-20	1.122068e-19	1.249692e-19	-1.276239e-20
162.6         	3.158469e+00	1.579234e+00	1.579234e+00	8.853775e-01	4.441044e-01	4.412731e-01	1.415641e-03	5.841341e-19	3.776214e-20	7.389815e-20	7.471121e-20	-8.130581e-22
162.65        	3.111976e+00	1.555988e+00	1.555988e+00	1.014073e+00	5.085114e-01	5.055615e-01	1.474967e-03	5.754644e-19	6.363286e-21	3.493192e-20	2.382925e-20	1.110267e-20
162.7         	3.068389e+00	1.534195e+00	1.534195e+00	1.143272e+00	5.731882e-01	5.700835e-01	1.552333e-03	5.677184e-19	-2.425815e-20	-2.880627e-21	-2.569846e-20	2.281783e-20
162.75        	3.029784e+00	1.514892e+00	1.514892e+00	1.276724e+00	6.400062e-01	6.367181e-01	1.644075e-03	5.612770e-19	-5.402256e-20	-3.910684e-20	-7.357598e-20	3.446914e-20
162.8         	2.997093e+00	1.498546e+00	1.498546e+00	1.397627e+00	7.005588e-01	6.970685e-01	1.745162e-03	5.522996e-19	-8.014271e-20	-7.066903e-20	-1.154772e-19	4.480820e-20
162.85        	2.970206e+00	1.485103e+00	1.485103e+00	1.521745e+00	7.627253e-01	7.590200e-01	1.852655e-03	5.434194e-19	-1.064576e-19	-1.017456e-19	-1.573304e-19	5.558484e-20
162.9         	2.947803e+00	1.473902e+00	1.473902e+00	1.648207e+00	8.260648e-01	8.221426e-01	1.961068e-03	5.364181e-19	-1.314511e-19	-1.326021e-19	-1.977522e-19	6.515011e-20
162.95        	2.930241e+00	1.465121e+00	1.465121e+00	1.766336e+00	8.852360e-01	8.811003e-01	2.067808e-03	5.290461e-19	-1.548209e-19	-1.616376e-19	-2.356397e-19	7.400208e-20
163           	2.922837e+00	1.461418e+00	1.461418e+00	1.889104e+00	9.467218e-01	9.423818e-01	2.170007e-03	5.228978e-19	-1.766650e-19	-1.889358e-19	-2.711329e-19	8.219712e-20
163.05        	2.921425e+00	1.460713e+00	1.460713e+00	2.004823e+00	1.004676e+00	1.000148e+00	2.264105e-03	5.178919e-19	-1.939889e-19	-2.109231e-19	-2.994505e-19	8.852734e-20
