Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
191.5         	2.714783e+00	1.357392e+00	1.357392e+00	-6.961397e-01	-3.729317e-01	-3.232080e-01	-2.486186e-02	4.085470e-19	1.702896e-20	3.898209e-20	3.652001e-20	2.462086e-21
191.55        	2.717516e+00	1.358758e+00	1.358758e+00	-7.353204e-01	-3.926114e-01	-3.427089e-01	-2.495126e-02	4.089862e-19	1.825813e-20	4.176376e-20	3.914000e-20	2.623754e-21
191.6         	2.722747e+00	1.361373e+00	1.361373e+00	-7.719781e-01	-4.110070e-01	-3.609711e-01	-2.501798e-02	4.094944e-19	1.945398e-20	4.448568e-20	4.169682e-20	2.788865e-21
191.65        	2.724676e+00	1.362338e+00	1.362338e+00	-8.100015e-01	-4.300618e-01	-3.799397e-01	-2.506105e-02	4.098271e-19	2.058184e-20	4.716419e-20	4.416393e-20	3.000259e-21
191.7         	2.727440e+00	1.363720e+00	1.363720e+00	-8.466660e-01	-4.484136e-01	-3.982523e-01	-2.508066e-02	4.102277e-19	2.166258e-20	4.976650e-20	4.654584e-20	3.220667e-21
191.75        	2.729886e+00	1.364943e+00	1.364943e+00	-8.826003e-01	-4.663769e-01	-4.162233e-01	-2.507680e-02	4.105748e-19	2.259021e-20	5.220151e-20	4.869097e-20	3.510547e-21
191.8         	2.734496e+00	1.367248e+00	1.367248e+00	-9.174801e-01	-4.837892e-01	-4.336910e-01	-2.504910e-02	4.109900e-19	2.362470e-20	5.472619e-20	5.098779e-20	3.738399e-21
191.85        	2.739751e+00	1.369876e+00	1.369876e+00	-9.502295e-01	-5.001118e-01	-4.501177e-01	-2.499708e-02	4.114601e-19	2.451382e-20	5.707747e-20	5.305256e-20	4.024915e-21
191.9         	2.744546e+00	1.372273e+00	1.372273e+00	-9.828208e-01	-5.163313e-01	-4.664895e-01	-2.492093e-02	4.118961e-19	2.541843e-20	5.943295e-20	5.513491e-20	4.298047e-21
191.95        	2.749609e+00	1.374805e+00	1.374805e+00	-1.012827e+00	-5.312337e-01	-4.815929e-01	-2.482039e-02	4.122673e-19	2.609019e-20	6.148854e-20	5.683446e-20	4.654082e-21
192           	2.753243e+00	1.376621e+00	1.376621e+00	-1.045892e+00	-5.476418e-01	-4.982506e-01	-2.469558e-02	4.126129e-19	2.687699e-20	6.368698e-20	5.872048e-20	4.966501e-21
192.05        	2.757404e+00	1.378702e+00	1.378702e+00	-1.074796e+00	-5.619443e-01	-5.128517e-01	-2.454630e-02	4.129669e-19	2.738545e-20	6.558034e-20	6.017562e-20	5.404717e-21
192.1         	2.763775e+00	1.381888e+00	1.381888e+00	-1.105066e+00	-5.769060e-01	-5.281599e-01	-2.437302e-02	4.134217e-19	2.801075e-20	6.757054e-20	6.179602e-20	5.774519e-21
192.15        	2.769947e+00	1.384973e+00	1.384973e+00	-1.132735e+00	-5.905426e-01	-5.421920e-01	-2.417528e-02	4.138064e-19	2.845964e-20	6.935081e-20	6.313504e-20	6.215770e-21
192.2         	2.774614e+00	1.387307e+00	1.387307e+00	-1.159917e+00	-6.039118e-01	-5.560048e-01	-2.395349e-02	4.141646e-19	2.894909e-20	7.112643e-20	6.451231e-20	6.614126e-21
192.25        	2.779329e+00	1.389665e+00	1.389665e+00	-1.183869e+00	-6.156421e-01	-5.682270e-01	-2.370756e-02	4.144693e-19	2.919748e-20	7.263466e-20	6.551481e-20	7.119849e-21
192.3         	2.786714e+00	1.393357e+00	1.393357e+00	-1.207709e+00	-6.272922e-01	-5.804167e-01	-2.343772e-02	4.148862e-19	2.947031e-20	7.413933e-20	6.653998e-20	7.599352e-21
192.35        	2.793990e+00	1.396995e+00	1.396995e+00	-1.230991e+00	-6.386400e-01	-5.923514e-01	-2.314429e-02	4.152882e-19	2.971134e-20	7.558569e-20	6.750418e-20	8.081511e-21
192.4         	2.799789e+00	1.399895e+00	1.399895e+00	-1.253414e+00	-6.495343e-01	-6.038795e-01	-2.282740e-02	4.156283e-19	2.996803e-20	7.701809e-20	6.847707e-20	8.541016e-21
192.45        	2.802997e+00	1.401499e+00	1.401499e+00	-1.272907e+00	-6.589408e-01	-6.139667e-01	-2.248704e-02	4.158057e-19	2.986265e-20	7.802867e-20	6.887698e-20	9.151681e-21
192.5         	2.808335e+00	1.404168e+00	1.404168e+00	-1.291705e+00	-6.679768e-01	-6.237279e-01	-2.212442e-02	4.160742e-19	2.984266e-20	7.909943e-20	6.939238e-20	9.707054e-21
192.55        	2.813919e+00	1.406960e+00	1.406960e+00	-1.310403e+00	-6.769407e-01	-6.334628e-01	-2.173899e-02	4.163608e-19	2.978331e-20	8.009633e-20	6.983148e-20	1.026486e-20
192.6         	2.818525e+00	1.409263e+00	1.409263e+00	-1.326519e+00	-6.845913e-01	-6.419282e-01	-2.133152e-02	4.165701e-19	2.968021e-20	8.104151e-20	7.020097e-20	1.084054e-20
192.65        	2.824508e+00	1.412254e+00	1.412254e+00	-1.341406e+00	-6.916056e-01	-6.498007e-01	-2.090243e-02	4.168397e-19	2.949542e-20	8.184239e-20	7.041661e-20	1.142577e-20
192.7         	2.831700e+00	1.415850e+00	1.415850e+00	-1.355923e+00	-6.984133e-01	-6.575099e-01	-2.045173e-02	4.171621e-19	2.926879e-20	8.256475e-20	7.055116e-20	1.201358e-20
192.75        	2.836253e+00	1.418126e+00	1.418126e+00	-1.368867e+00	-7.044140e-01	-6.644530e-01	-1.998047e-02	4.173496e-19	2.907938e-20	8.329059e-20	7.072468e-20	1.256591e-20
192.8         	2.841517e+00	1.420758e+00	1.420758e+00	-1.380590e+00	-7.097839e-01	-6.708063e-01	-1.948881e-02	4.175619e-19	2.868651e-20	8.377345e-20	7.057323e-20	1.320022e-20
192.85        	2.845514e+00	1.422757e+00	1.422757e+00	-1.388963e+00	-7.134590e-01	-6.755038e-01	-1.897760e-02	4.176774e-19	2.823156e-20	8.415033e-20	7.030673e-20	1.384360e-20
192.9         	2.851479e+00	1.425739e+00	1.425739e+00	-1.399540e+00	-7.182172e-01	-6.813232e-01	-1.844701e-02	4.179386e-19	2.786421e-20	8.457612e-20	7.015227e-20	1.442385e-20
192.95        	2.854840e+00	1.427420e+00	1.427420e+00	-1.405921e+00	-7.208587e-01	-6.850624e-01	-1.789814e-02	4.180384e-19	2.748063e-20	8.492987e-20	6.994556e-20	1.498431e-20
193           	2.859775e+00	1.429887e+00	1.429887e+00	-1.410655e+00	-7.226587e-01	-6.879966e-01	-1.733104e-02	4.181627e-19	2.685146e-20	8.501438e-20	6.935865e-20	1.565573e-20
193.05        	2.863194e+00	1.431597e+00	1.431597e+00	-1.415440e+00	-7.244671e-01	-6.909730e-01	-1.674706e-02	4.182387e-19	2.641643e-20	8.523280e-20	6.903283e-20	1.619997e-20
193.1         	2.867592e+00	1.433796e+00	1.433796e+00	-1.418674e+00	-7.254833e-01	-6.931904e-01	-1.614643e-02	4.183760e-19	2.585104e-20	8.530876e-20	6.850542e-20	1.680334e-20
193.15        	2.872367e+00	1.436184e+00	1.436184e+00	-1.421315e+00	-7.261872e-01	-6.951274e-01	-1.552990e-02	4.184986e-19	2.533476e-20	8.540134e-20	6.803543e-20	1.736591e-20
193.2         	2.874363e+00	1.437182e+00	1.437182e+00	-1.422960e+00	-7.263780e-01	-6.965817e-01	-1.489818e-02	4.185030e-19	2.475291e-20	8.535840e-20	6.743211e-20	1.792629e-20
193.25        	2.876219e+00	1.438110e+00	1.438110e+00	-1.420013e+00	-7.242588e-01	-6.957544e-01	-1.425222e-02	4.184756e-19	2.413823e-20	8.522492e-20	6.675069e-20	1.847423e-20
193.3         	2.881272e+00	1.440636e+00	1.440636e+00	-1.419923e+00	-7.235536e-01	-6.963691e-01	-1.359226e-02	4.186093e-19	2.364060e-20	8.521024e-20	6.624572e-20	1.896451e-20
193.35        	2.883339e+00	1.441670e+00	1.441670e+00	-1.416927e+00	-7.213832e-01	-6.955440e-01	-1.291961e-02	4.185951e-19	2.306851e-20	8.504856e-20	6.559279e-20	1.945577e-20
193.4         	2.885326e+00	1.442663e+00	1.442663e+00	-1.410524e+00	-7.174964e-01	-6.930276e-01	-1.223442e-02	4.185205e-19	2.236433e-20	8.472022e-20	6.472443e-20	1.999578e-20
193.45        	2.887977e+00	1.443988e+00	1.443988e+00	-1.404287e+00	-7.136816e-01	-6.906053e-01	-1.153815e-02	4.185099e-19	2.177931e-20	8.447278e-20	6.401570e-20	2.045708e-20
193.5         	2.888119e+00	1.444060e+00	1.444060e+00	-1.397054e+00	-7.093582e-01	-6.876955e-01	-1.083132e-02	4.183934e-19	2.118526e-20	8.415220e-20	6.326136e-20	2.089084e-20
193.55        	2.890644e+00	1.445322e+00	1.445322e+00	-1.389036e+00	-7.046324e-01	-6.844033e-01	-1.011458e-02	4.183804e-19	2.068924e-20	8.392333e-20	6.265090e-20	2.127242e-20
193.6         	2.890904e+00	1.445452e+00	1.445452e+00	-1.379304e+00	-6.990424e-01	-6.802620e-01	-9.390190e-03	4.182044e-19	2.005631e-20	8.350531e-20	6.180897e-20	2.169634e-20
193.65        	2.892862e+00	1.446431e+00	1.446431e+00	-1.369651e+00	-6.934830e-01	-6.761677e-01	-8.657687e-03	4.181319e-19	1.952664e-20	8.315255e-20	6.110291e-20	2.204964e-20
193.7         	2.891932e+00	1.445966e+00	1.445966e+00	-1.355902e+00	-6.858690e-01	-6.700327e-01	-7.918140e-03	4.179098e-19	1.907302e-20	8.279192e-20	6.046899e-20	2.232294e-20
193.75        	2.892252e+00	1.446126e+00	1.446126e+00	-1.341319e+00	-6.778304e-01	-6.634882e-01	-7.171113e-03	4.177706e-19	1.841264e-20	8.219050e-20	5.950790e-20	2.268261e-20
193.8         	2.892261e+00	1.446131e+00	1.446131e+00	-1.328144e+00	-6.704900e-01	-6.576538e-01	-6.418083e-03	4.175884e-19	1.791018e-20	8.173818e-20	5.877927e-20	2.295891e-20
193.85        	2.890304e+00	1.445152e+00	1.445152e+00	-1.311511e+00	-6.614159e-01	-6.500956e-01	-5.660152e-03	4.172849e-19	1.743813e-20	8.126721e-20	5.807173e-20	2.319548e-20
193.9         	2.888936e+00	1.444468e+00	1.444468e+00	-1.294743e+00	-6.522702e-01	-6.424732e-01	-4.898499e-03	4.170414e-19	1.695574e-20	8.072453e-20	5.731800e-20	2.340653e-20
193.95        	2.887578e+00	1.443789e+00	1.443789e+00	-1.277481e+00	-6.428740e-01	-6.346071e-01	-4.133472e-03	4.167868e-19	1.649457e-20	8.016433e-20	5.657674e-20	2.358759e-20
194           	2.884996e+00	1.442498e+00	1.442498e+00	-1.258475e+00	-6.326031e-01	-6.258718e-01	-3.365684e-03	4.164494e-19	1.610598e-20	7.962055e-20	5.591626e-20	2.370429e-20
194.05        	2.883454e+00	1.441727e+00	1.441727e+00	-1.238086e+00	-6.216391e-01	-6.164465e-01	-2.596318e-03	4.161846e-19	1.570921e-20	7.907233e-20	5.524538e-20	2.382695e-20
194.1         	2.882737e+00	1.441368e+00	1.441368e+00	-1.217172e+00	-6.104120e-01	-6.067604e-01	-1.825809e-03	4.159038e-19	1.535309e-20	7.850904e-20	5.460761e-20	2.390143e-20
194.15        	2.879547e+00	1.439774e+00	1.439774e+00	-1.192433e+00	-5.972719e-01	-5.951614e-01	-1.055260e-03	4.155141e-19	1.491327e-20	7.780406e-20	5.381530e-20	2.398876e-20
194.2         	2.877000e+00	1.438500e+00	1.438500e+00	-1.169072e+00	-5.848214e-01	-5.842510e-01	-2.851964e-04	4.151676e-19	1.458438e-20	7.717047e-20	5.316961e-20	2.400086e-20
194.25        	2.874177e+00	1.437088e+00	1.437088e+00	-1.144197e+00	-5.716147e-01	-5.725823e-01	4.837726e-04	4.147957e-19	1.425786e-20	7.648805e-20	5.250189e-20	2.398616e-20
194.3         	2.870137e+00	1.435068e+00	1.435068e+00	-1.121105e+00	-5.593016e-01	-5.618031e-01	1.250761e-03	4.143673e-19	1.407735e-20	7.592740e-20	5.204104e-20	2.388635e-20
194.35        	2.867067e+00	1.433534e+00	1.433534e+00	-1.093901e+00	-5.449357e-01	-5.489649e-01	2.014568e-03	4.139346e-19	1.373385e-20	7.518615e-20	5.132692e-20	2.385923e-20
194.4         	2.862895e+00	1.431447e+00	1.431447e+00	-1.066769e+00	-5.306091e-01	-5.361599e-01	2.775354e-03	4.135316e-19	1.341684e-20	7.440521e-20	5.061944e-20	2.378577e-20
194.45        	2.857963e+00	1.428981e+00	1.428981e+00	-1.037631e+00	-5.152837e-01	-5.223473e-01	3.531800e-03	4.130344e-19	1.316015e-20	7.361581e-20	4.996805e-20	2.364776e-20
194.5         	2.854014e+00	1.427007e+00	1.427007e+00	-1.009432e+00	-5.004319e-01	-5.090002e-01	4.284149e-03	4.125675e-19	1.298834e-20	7.290792e-20	4.944230e-20	2.346562e-20
194.55        	2.849763e+00	1.424881e+00	1.424881e+00	-9.800676e-01	-4.850028e-01	-4.950648e-01	5.031009e-03	4.120844e-19	1.286069e-20	7.220843e-20	4.896490e-20	2.324352e-20
194.6         	2.846752e+00	1.423376e+00	1.423376e+00	-9.477732e-01	-4.681145e-01	-4.796587e-01	5.772078e-03	4.116719e-19	1.242132e-20	7.116862e-20	4.800563e-20	2.316299e-20
194.65        	2.841603e+00	1.420801e+00	1.420801e+00	-9.150462e-01	-4.510163e-01	-4.640299e-01	6.506791e-03	4.111914e-19	1.216722e-20	7.024043e-20	4.728744e-20	2.295299e-20
194.7         	2.837306e+00	1.418653e+00	1.418653e+00	-8.834334e-01	-4.344821e-01	-4.489513e-01	7.234594e-03	4.106808e-19	1.197616e-20	6.937686e-20	4.666459e-20	2.271227e-20
194.75        	2.831295e+00	1.415647e+00	1.415647e+00	-8.498208e-01	-4.169555e-01	-4.328652e-01	7.954841e-03	4.102220e-19	1.166869e-20	6.827804e-20	4.580771e-20	2.247033e-20
194.8         	2.825602e+00	1.412801e+00	1.412801e+00	-8.163349e-01	-3.995000e-01	-4.168349e-01	8.667402e-03	4.097004e-19	1.145368e-20	6.730152e-20	4.510444e-20	2.219709e-20
194.85        	2.819730e+00	1.409865e+00	1.409865e+00	-7.806615e-01	-3.809596e-01	-3.997019e-01	9.371148e-03	4.091587e-19	1.119122e-20	6.621679e-20	4.429962e-20	2.191717e-20
194.9         	2.815485e+00	1.407743e+00	1.407743e+00	-7.453186e-01	-3.625936e-01	-3.827250e-01	1.006569e-02	4.086990e-19	1.088296e-20	6.507535e-20	4.342063e-20	2.165471e-20
194.95        	2.811430e+00	1.405715e+00	1.405715e+00	-7.086667e-01	-3.435825e-01	-3.650842e-01	1.075084e-02	4.082858e-19	1.055995e-20	6.386131e-20	4.249060e-20	2.137071e-20
195           	2.805234e+00	1.402617e+00	1.402617e+00	-6.696195e-01	-3.233837e-01	-3.462358e-01	1.142604e-02	4.077867e-19	1.017960e-20	6.253162e-20	4.144541e-20	2.108621e-20
195.05        	2.799813e+00	1.399906e+00	1.399906e+00	-6.338499e-01	-3.048338e-01	-3.290161e-01	1.209112e-02	4.073071e-19	9.885267e-21	6.126258e-20	4.051655e-20	2.074602e-20
195.1         	2.795216e+00	1.397608e+00	1.397608e+00	-5.936148e-01	-2.840628e-01	-3.095520e-01	1.274462e-02	4.068271e-19	9.411785e-21	5.978601e-20	3.930479e-20	2.048122e-20
195.15        	2.789560e+00	1.394780e+00	1.394780e+00	-5.549811e-01	-2.641037e-01	-2.908774e-01	1.338687e-02	4.064029e-19	9.078818e-21	5.840373e-20	3.828068e-20	2.012305e-20
195.2         	2.784077e+00	1.392038e+00	1.392038e+00	-5.157868e-01	-2.438759e-01	-2.719109e-01	1.401751e-02	4.059421e-19	8.591999e-21	5.685713e-20	3.702056e-20	1.983656e-20
195.25        	2.777514e+00	1.388757e+00	1.388757e+00	-4.747542e-01	-2.227412e-01	-2.520130e-01	1.463588e-02	4.054671e-19	8.122989e-21	5.525529e-20	3.575063e-20	1.950466e-20
195.3         	2.771839e+00	1.385919e+00	1.385919e+00	-4.330313e-01	-2.012739e-01	-2.317574e-01	1.524178e-02	4.050309e-19	7.572070e-21	5.355226e-20	3.434820e-20	1.920406e-20
195.35        	2.768231e+00	1.384115e+00	1.384115e+00	-3.925465e-01	-1.804384e-01	-2.121081e-01	1.583490e-02	4.047222e-19	6.967131e-21	5.178698e-20	3.286062e-20	1.892636e-20
195.4         	2.764031e+00	1.382015e+00	1.382015e+00	-3.494016e-01	-1.582864e-01	-1.911151e-01	1.641434e-02	4.043332e-19	6.330935e-21	4.991724e-20	3.128955e-20	1.862768e-20
195.45        	2.758339e+00	1.379170e+00	1.379170e+00	-3.039772e-01	-1.350087e-01	-1.689685e-01	1.697993e-02	4.039868e-19	5.558712e-21	4.786331e-20	2.949037e-20	1.837294e-20
195.5         	2.754525e+00	1.377262e+00	1.377262e+00	-2.647403e-01	-1.148388e-01	-1.499015e-01	1.753132e-02	4.037052e-19	4.959821e-21	4.599896e-20	2.795930e-20	1.803966e-20
195.55        	2.748939e+00	1.374470e+00	1.374470e+00	-2.220565e-01	-9.296026e-02	-1.290962e-01	1.806799e-02	4.033693e-19	4.223718e-21	4.391148e-20	2.617946e-20	1.773202e-20
195.6         	2.744952e+00	1.372476e+00	1.372476e+00	-1.770175e-01	-6.991907e-02	-1.070984e-01	1.858966e-02	4.030827e-19	3.404959e-21	4.174645e-20	2.427818e-20	1.746827e-20
195.65        	2.739707e+00	1.369853e+00	1.369853e+00	-1.327042e-01	-4.725646e-02	-8.544777e-02	1.909565e-02	4.028156e-19	2.529409e-21	3.947019e-20	2.226450e-20	1.720568e-20
195.7         	2.735979e+00	1.367990e+00	1.367990e+00	-9.085996e-02	-2.584375e-02	-6.501621e-02	1.958623e-02	4.026408e-19	1.620148e-21	3.716062e-20	2.020046e-20	1.696016e-20
195.75        	2.733782e+00	1.366891e+00	1.366891e+00	-4.699532e-02	-3.437717e-03	-4.355760e-02	2.005994e-02	4.025132e-19	6.460977e-22	3.475900e-20	1.802560e-20	1.673340e-20
195.8         	2.730479e+00	1.365239e+00	1.365239e+00	-1.924964e-03	1.955449e-02	-2.147945e-02	2.051697e-02	4.023469e-19	-3.864259e-22	3.228544e-20	1.575629e-20	1.652914e-20
195.85        	2.727385e+00	1.363692e+00	1.363692e+00	4.453488e-02	4.322432e-02	1.310559e-03	2.095688e-02	4.022107e-19	-1.492309e-21	2.970898e-20	1.336218e-20	1.634680e-20
195.9         	2.725249e+00	1.362624e+00	1.362624e+00	8.818934e-02	6.547403e-02	2.271532e-02	2.137935e-02	4.021616e-19	-2.564333e-21	2.712734e-20	1.099934e-20	1.612800e-20
195.95        	2.722802e+00	1.361401e+00	1.361401e+00	1.322017e-01	8.788495e-02	4.431674e-02	2.178410e-02	4.021123e-19	-3.658197e-21	2.453389e-20	8.608748e-21	1.592514e-20
196           	2.720036e+00	1.360018e+00	1.360018e+00	1.767924e-01	1.105668e-01	6.622554e-02	2.217065e-02	4.020077e-19	-4.787375e-21	2.184258e-20	6.133913e-21	1.570866e-20
196.05        	2.719447e+00	1.359723e+00	1.359723e+00	2.197068e-01	1.323919e-01	8.731494e-02	2.253848e-02	4.020098e-19	-6.061035e-21	1.904591e-20	3.461923e-21	1.558399e-20
196.1         	2.719770e+00	1.359885e+00	1.359885e+00	2.638775e-01	1.548254e-01	1.090521e-01	2.288662e-02	4.020698e-19	-7.365395e-21	1.618373e-20	7.264706e-22	1.545726e-20
196.15        	2.716176e+00	1.358088e+00	1.358088e+00	3.104816e-01	1.784567e-01	1.320249e-01	2.321591e-02	4.020022e-19	-8.640719e-21	1.325876e-20	-2.011337e-21	1.527010e-20
196.2         	2.715241e+00	1.357621e+00	1.357621e+00	3.537538e-01	2.004022e-01	1.533516e-01	2.352533e-02	4.020985e-19	-9.951550e-21	1.034155e-20	-4.780776e-21	1.512232e-20
196.25        	2.714977e+00	1.357489e+00	1.357489e+00	3.970517e-01	2.223403e-01	1.747114e-01	2.381448e-02	4.021864e-19	-1.116937e-20	7.527305e-21	-7.405714e-21	1.493302e-20
196.3         	2.715953e+00	1.357976e+00	1.357976e+00	4.402559e-01	2.442108e-01	1.960451e-01	2.408282e-02	4.023261e-19	-1.252575e-20	4.574138e-21	-1.023868e-20	1.481282e-20
196.35        	2.716256e+00	1.358128e+00	1.358128e+00	4.827218e-01	2.656909e-01	2.170308e-01	2.433006e-02	4.024455e-19	-1.383669e-20	1.622952e-21	-1.302521e-20	1.464817e-20
196.4         	2.718231e+00	1.359115e+00	1.359115e+00	5.233548e-01	2.862335e-01	2.371213e-01	2.455612e-02	4.026300e-19	-1.519130e-20	-1.341131e-21	-1.586187e-20	1.452074e-20
196.45        	2.719413e+00	1.359707e+00	1.359707e+00	5.659469e-01	3.077337e-01	2.582132e-01	2.476024e-02	4.028137e-19	-1.650887e-20	-4.289300e-21	-1.865352e-20	1.436422e-20
196.5         	2.718333e+00	1.359167e+00	1.359167e+00	6.087743e-01	3.293292e-01	2.794451e-01	2.494207e-02	4.028897e-19	-1.778717e-20	-7.230751e-21	-2.140255e-20	1.417180e-20
196.55        	2.721240e+00	1.360620e+00	1.360620e+00	6.506934e-01	3.504483e-01	3.002451e-01	2.510160e-02	4.031630e-19	-1.905298e-20	-1.009213e-20	-2.409905e-20	1.400692e-20
196.6         	2.725045e+00	1.362522e+00	1.362522e+00	6.901824e-01	3.703295e-01	3.198529e-01	2.523829e-02	4.034430e-19	-2.033315e-20	-1.297218e-20	-2.681924e-20	1.384707e-20
196.65        	2.727717e+00	1.363859e+00	1.363859e+00	7.292880e-01	3.899960e-01	3.392920e-01	2.535200e-02	4.036751e-19	-2.156548e-20	-1.581935e-20	-2.947515e-20	1.365580e-20
196.7         	2.728801e+00	1.364400e+00	1.364400e+00	7.690898e-01	4.099866e-01	3.591032e-01	2.544173e-02	4.038420e-19	-2.277325e-20	-1.867437e-20	-3.211044e-20	1.343607e-20
196.75        	2.733949e+00	1.366975e+00	1.366975e+00	8.062532e-01	4.286343e-01	3.776189e-01	2.550771e-02	4.041580e-19	-2.398437e-20	-2.141596e-20	-3.469235e-20	1.327639e-20
196.8         	2.738220e+00	1.369110e+00	1.369110e+00	8.454354e-01	4.482676e-01	3.971677e-01	2.554994e-02	4.044459e-19	-2.509596e-20	-2.412488e-20	-3.715840e-20	1.303351e-20
196.85        	2.741781e+00	1.370890e+00	1.370890e+00	8.821278e-01	4.666318e-01	4.154960e-01	2.556787e-02	4.047325e-19	-2.614130e-20	-2.675881e-20	-3.952071e-20	1.276190e-20
196.9         	2.744200e+00	1.372100e+00	1.372100e+00	9.193129e-01	4.852178e-01	4.340951e-01	2.556135e-02	4.049352e-19	-2.718633e-20	-2.938146e-20	-4.187706e-20	1.249560e-20
196.95        	2.749566e+00	1.374783e+00	1.374783e+00	9.539779e-01	5.025192e-01	4.514587e-01	2.553026e-02	4.052364e-19	-2.823113e-20	-3.194746e-20	-4.420487e-20	1.225740e-20
197           	2.754354e+00	1.377177e+00	1.377177e+00	9.866687e-01	5.188085e-01	4.678603e-01	2.547408e-02	4.055470e-19	-2.907350e-20	-3.429642e-20	-4.622171e-20	1.192529e-20
197.05        	2.759435e+00	1.379717e+00	1.379717e+00	1.019928e+00	5.353572e-01	4.845706e-01	2.539330e-02	4.058511e-19	-2.995561e-20	-3.665818e-20	-4.828470e-20	1.162652e-20
197.1         	2.765248e+00	1.382624e+00	1.382624e+00	1.049541e+00	5.500581e-01	4.994832e-01	2.528742e-02	4.061527e-19	-3.073534e-20	-3.888226e-20	-5.017647e-20	1.129421e-20
197.15        	2.768369e+00	1.384185e+00	1.384185e+00	1.082560e+00	5.664366e-01	5.161236e-01	2.515648e-02	4.063598e-19	-3.149416e-20	-4.114182e-20	-5.206507e-20	1.092325e-20
197.2         	2.772139e+00	1.386070e+00	1.386070e+00	1.112062e+00	5.810316e-01	5.310302e-01	2.500072e-02	4.065727e-19	-3.203855e-20	-4.312206e-20	-5.359958e-20	1.047752e-20
197.25        	2.778670e+00	1.389335e+00	1.389335e+00	1.141815e+00	5.957272e-01	5.460873e-01	2.481999e-02	4.069031e-19	-3.264743e-20	-4.510577e-20	-5.520032e-20	1.009455e-20
197.3         	2.785313e+00	1.392656e+00	1.392656e+00	1.169301e+00	6.092649e-01	5.600365e-01	2.461420e-02	4.072174e-19	-3.318381e-20	-4.698229e-20	-5.667496e-20	9.692665e-21
197.35        	2.791835e+00	1.395918e+00	1.395918e+00	1.197860e+00	6.233134e-01	5.745462e-01	2.438359e-02	4.075690e-19	-3.373931e-20	-4.888101e-20	-5.817982e-20	9.298807e-21
197.4         	2.796448e+00	1.398224e+00	1.398224e+00	1.221041e+00	6.346490e-01	5.863923e-01	2.412836e-02	4.077921e-19	-3.404493e-20	-5.048915e-20	-5.928950e-20	8.800355e-21
197.45        	2.801261e+00	1.400630e+00	1.400630e+00	1.243779e+00	6.457382e-01	5.980406e-01	2.384883e-02	4.080074e-19	-3.429846e-20	-5.202311e-20	-6.031001e-20	8.286905e-21
197.5         	2.810087e+00	1.405043e+00	1.405043e+00	1.267818e+00	6.574539e-01	6.103640e-01	2.354496e-02	4.084080e-19	-3.463876e-20	-5.357242e-20	-6.142497e-20	7.852551e-21
197.55        	2.817256e+00	1.408628e+00	1.408628e+00	1.289933e+00	6.681831e-01	6.217501e-01	2.321652e-02	4.087377e-19	-3.493014e-20	-5.504326e-20	-6.245177e-20	7.408514e-21
197.6         	2.819389e+00	1.409694e+00	1.409694e+00	1.308719e+00	6.772243e-01	6.314942e-01	2.286507e-02	4.088414e-19	-3.481740e-20	-5.614759e-20	-6.289120e-20	6.743611e-21
197.65        	2.825539e+00	1.412770e+00	1.412770e+00	1.327288e+00	6.861343e-01	6.411539e-01	2.249022e-02	4.091126e-19	-3.487007e-20	-5.731990e-20	-6.353003e-20	6.210124e-21
197.7         	2.832015e+00	1.416007e+00	1.416007e+00	1.346779e+00	6.954815e-01	6.512974e-01	2.209206e-02	4.093592e-19	-3.498885e-20	-5.852621e-20	-6.425195e-20	5.725741e-21
