Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
145.6         	4.141941e+00	2.070970e+00	2.070970e+00	3.446339e+00	1.725914e+00	1.720426e+00	2.743863e-03	5.770407e-19	1.551493e-19	6.778544e-20	1.890420e-19	-1.212566e-19
145.65        	4.144161e+00	2.072081e+00	2.072081e+00	3.417902e+00	1.711018e+00	1.706885e+00	2.066578e-03	5.768984e-19	1.574724e-19	6.578004e-20	1.903624e-19	-1.245824e-19
145.7         	4.147682e+00	2.073841e+00	2.073841e+00	3.386802e+00	1.694806e+00	1.691996e+00	1.404975e-03	5.756735e-19	1.567683e-19	6.027117e-20	1.869039e-19	-1.266327e-19
145.75        	4.142645e+00	2.071323e+00	2.071323e+00	3.356651e+00	1.679095e+00	1.677556e+00	7.693035e-04	5.734495e-19	1.530528e-19	5.188625e-20	1.789959e-19	-1.271097e-19
145.8         	4.142850e+00	2.071425e+00	2.071425e+00	3.313482e+00	1.656902e+00	1.656581e+00	1.604056e-04	5.716530e-19	1.491659e-19	4.309430e-20	1.707131e-19	-1.276188e-19
145.85        	4.141271e+00	2.070636e+00	2.070636e+00	3.268539e+00	1.633850e+00	1.634689e+00	-4.192452e-04	5.681888e-19	1.425425e-19	3.154808e-20	1.583166e-19	-1.267685e-19
145.9         	4.138899e+00	2.069449e+00	2.069449e+00	3.229146e+00	1.613602e+00	1.615544e+00	-9.709859e-04	5.641188e-19	1.351441e-19	2.003772e-20	1.451629e-19	-1.251252e-19
145.95        	4.128821e+00	2.064411e+00	2.064411e+00	3.182134e+00	1.589579e+00	1.592555e+00	-1.487715e-03	5.598403e-19	1.246773e-19	4.947668e-21	1.271511e-19	-1.222034e-19
146           	4.126981e+00	2.063490e+00	2.063490e+00	3.140476e+00	1.568267e+00	1.572209e+00	-1.970909e-03	5.552755e-19	1.126189e-19	-1.158563e-20	1.068261e-19	-1.184117e-19
146.05        	4.119112e+00	2.059556e+00	2.059556e+00	3.090265e+00	1.542713e+00	1.547552e+00	-2.419713e-03	5.500359e-19	1.002236e-19	-2.824853e-20	8.609933e-20	-1.143479e-19
146.1         	4.109856e+00	2.054928e+00	2.054928e+00	3.031431e+00	1.512879e+00	1.518552e+00	-2.836368e-03	5.443121e-19	8.649578e-20	-4.621065e-20	6.339045e-20	-1.096011e-19
146.15        	4.100437e+00	2.050219e+00	2.050219e+00	2.972853e+00	1.483205e+00	1.489649e+00	-3.222098e-03	5.405288e-19	7.370503e-20	-6.213498e-20	4.263755e-20	-1.047725e-19
146.2         	4.088703e+00	2.044351e+00	2.044351e+00	2.909587e+00	1.451212e+00	1.458375e+00	-3.581285e-03	5.355466e-19	6.072890e-20	-7.781485e-20	2.182148e-20	-9.963632e-20
146.25        	4.075706e+00	2.037853e+00	2.037853e+00	2.845346e+00	1.418758e+00	1.426589e+00	-3.915331e-03	5.310054e-19	4.651343e-20	-9.500704e-20	-9.900877e-22	-9.401695e-20
146.3         	4.063958e+00	2.031979e+00	2.031979e+00	2.783672e+00	1.387616e+00	1.396057e+00	-4.220580e-03	5.261767e-19	3.073546e-20	-1.140705e-19	-2.629979e-20	-8.777070e-20
146.35        	4.048773e+00	2.024387e+00	2.024387e+00	2.715338e+00	1.353170e+00	1.362168e+00	-4.498754e-03	5.215194e-19	1.501792e-20	-1.325140e-19	-5.123907e-20	-8.127491e-20
146.4         	4.032713e+00	2.016356e+00	2.016356e+00	2.644897e+00	1.317699e+00	1.327198e+00	-4.749239e-03	5.163794e-19	-1.668845e-21	-1.517578e-19	-7.754776e-20	-7.421008e-20
146.45        	4.020304e+00	2.010152e+00	2.010152e+00	2.572857e+00	1.281454e+00	1.291403e+00	-4.974205e-03	5.118523e-19	-1.843761e-20	-1.707134e-19	-1.037943e-19	-6.691911e-20
146.5         	4.003476e+00	2.001738e+00	2.001738e+00	2.494905e+00	1.242279e+00	1.252626e+00	-5.173512e-03	5.072434e-19	-3.504191e-20	-1.889848e-19	-1.295343e-19	-5.945049e-20
146.55        	3.980471e+00	1.990236e+00	1.990236e+00	2.405598e+00	1.197454e+00	1.208145e+00	-5.345558e-03	5.008581e-19	-5.420773e-20	-2.100687e-19	-1.592421e-19	-5.082663e-20
146.6         	3.969703e+00	1.984852e+00	1.984852e+00	2.337342e+00	1.163181e+00	1.174160e+00	-5.489689e-03	4.992217e-19	-7.057970e-20	-2.265007e-19	-1.838300e-19	-4.267066e-20
146.65        	3.951718e+00	1.975859e+00	1.975859e+00	2.258977e+00	1.123874e+00	1.135103e+00	-5.614528e-03	4.952226e-19	-8.702426e-20	-2.427225e-19	-2.083855e-19	-3.433697e-20
146.7         	3.932204e+00	1.966102e+00	1.966102e+00	2.174094e+00	1.081325e+00	1.092769e+00	-5.721939e-03	4.918253e-19	-1.020780e-19	-2.568991e-19	-2.305275e-19	-2.637158e-20
146.75        	3.910882e+00	1.955441e+00	1.955441e+00	2.083762e+00	1.036066e+00	1.047696e+00	-5.815007e-03	4.874738e-19	-1.162146e-19	-2.696916e-19	-2.510604e-19	-1.863116e-20
146.8         	3.893288e+00	1.946644e+00	1.946644e+00	1.990156e+00	9.891802e-01	1.000975e+00	-5.897590e-03	4.840681e-19	-1.304544e-19	-2.821466e-19	-2.715277e-19	-1.061887e-20
146.85        	3.869165e+00	1.934583e+00	1.934583e+00	1.885545e+00	9.367983e-01	9.487469e-01	-5.974300e-03	4.777926e-19	-1.441620e-19	-2.926681e-19	-2.904961e-19	-2.172082e-21
146.9         	3.846349e+00	1.923175e+00	1.923175e+00	1.796375e+00	8.921336e-01	9.042413e-01	-6.053837e-03	4.779996e-19	-1.574654e-19	-3.037073e-19	-3.093190e-19	5.611709e-21
146.95        	3.821955e+00	1.910977e+00	1.910977e+00	1.706197e+00	8.469743e-01	8.592223e-01	-6.123984e-03	4.794620e-19	-1.690050e-19	-3.130237e-19	-3.255169e-19	1.249316e-20
147           	3.804715e+00	1.902357e+00	1.902357e+00	1.605070e+00	7.963588e-01	8.087115e-01	-6.176320e-03	4.810611e-19	-1.796512e-19	-3.206864e-19	-3.399944e-19	1.930801e-20
147.05        	3.777163e+00	1.888581e+00	1.888581e+00	1.510987e+00	7.492806e-01	7.617062e-01	-6.212808e-03	4.815940e-19	-1.878132e-19	-3.249465e-19	-3.502865e-19	2.533996e-20
147.1         	3.753338e+00	1.876669e+00	1.876669e+00	1.401087e+00	6.943119e-01	7.067750e-01	-6.231573e-03	4.852220e-19	-1.958951e-19	-3.300226e-19	-3.609064e-19	3.088382e-20
147.15        	3.728641e+00	1.864321e+00	1.864321e+00	1.292954e+00	6.402428e-01	6.527114e-01	-6.234270e-03	4.877669e-19	-2.005958e-19	-3.299956e-19	-3.655937e-19	3.559801e-20
147.2         	3.700344e+00	1.850172e+00	1.850172e+00	1.191916e+00	5.897426e-01	6.021731e-01	-6.215257e-03	4.893570e-19	-2.053684e-19	-3.303643e-19	-3.705506e-19	4.018628e-20
147.25        	3.674966e+00	1.837483e+00	1.837483e+00	1.084429e+00	5.360428e-01	5.483860e-01	-6.171597e-03	4.928121e-19	-2.052250e-19	-3.254133e-19	-3.679317e-19	4.251841e-20
147.3         	3.652689e+00	1.826345e+00	1.826345e+00	9.695824e-01	4.786731e-01	4.909092e-01	-6.118055e-03	4.975512e-19	-2.052228e-19	-3.207064e-19	-3.655760e-19	4.486959e-20
147.35        	3.626975e+00	1.813487e+00	1.813487e+00	8.569506e-01	4.224147e-01	4.345360e-01	-6.060660e-03	5.018188e-19	-2.026990e-19	-3.127180e-19	-3.590580e-19	4.634004e-20
147.4         	3.598108e+00	1.799054e+00	1.799054e+00	7.432827e-01	3.656370e-01	3.776457e-01	-6.004312e-03	5.050782e-19	-1.973238e-19	-3.017273e-19	-3.481875e-19	4.646019e-20
147.45        	3.578357e+00	1.789179e+00	1.789179e+00	6.160804e-01	3.020866e-01	3.139938e-01	-5.953575e-03	5.102520e-19	-1.925987e-19	-2.921542e-19	-3.386758e-19	4.652155e-20
147.5         	3.557071e+00	1.778535e+00	1.778535e+00	5.060617e-01	2.471139e-01	2.589478e-01	-5.916939e-03	5.141965e-19	-1.853601e-19	-2.780891e-19	-3.244046e-19	4.631558e-20
147.55        	3.529697e+00	1.764848e+00	1.764848e+00	3.841666e-01	1.861881e-01	1.979785e-01	-5.895209e-03	5.202802e-19	-1.770283e-19	-2.647124e-19	-3.093845e-19	4.467205e-20
147.6         	3.504255e+00	1.752128e+00	1.752128e+00	2.673152e-01	1.277809e-01	1.395344e-01	-5.876735e-03	5.257195e-19	-1.697190e-19	-2.534696e-19	-2.964538e-19	4.298426e-20
147.65        	3.484689e+00	1.742345e+00	1.742345e+00	1.415862e-01	6.492661e-02	7.665957e-02	-5.866478e-03	5.305512e-19	-1.582073e-19	-2.365288e-19	-2.764717e-19	3.994296e-20
147.7         	3.463252e+00	1.731626e+00	1.731626e+00	2.089975e-02	4.577698e-03	1.632205e-02	-5.872178e-03	5.347339e-19	-1.465826e-19	-2.195179e-19	-2.563416e-19	3.682368e-20
147.75        	3.438813e+00	1.719407e+00	1.719407e+00	-1.068362e-01	-5.930798e-02	-4.752819e-02	-5.889896e-03	5.379864e-19	-1.327876e-19	-2.000245e-19	-2.327998e-19	3.277529e-20
147.8         	3.419344e+00	1.709672e+00	1.709672e+00	-2.293120e-01	-1.205782e-01	-1.087338e-01	-5.922170e-03	5.416797e-19	-1.179419e-19	-1.796240e-19	-2.077540e-19	2.812992e-20
147.85        	3.392316e+00	1.696158e+00	1.696158e+00	-3.517039e-01	-1.818223e-01	-1.698815e-01	-5.970398e-03	5.423863e-19	-1.043603e-19	-1.608201e-19	-1.847703e-19	2.395022e-20
147.9         	3.380144e+00	1.690072e+00	1.690072e+00	-4.741062e-01	-2.430857e-01	-2.310205e-01	-6.032617e-03	5.458140e-19	-9.213710e-20	-1.442829e-19	-1.642786e-19	1.999563e-20
147.95        	3.370274e+00	1.685137e+00	1.685137e+00	-6.137929e-01	-3.130186e-01	-3.007743e-01	-6.122166e-03	5.473760e-19	-7.768642e-20	-1.255675e-19	-1.404702e-19	1.490266e-20
148           	3.354312e+00	1.677156e+00	1.677156e+00	-7.396283e-01	-3.760567e-01	-3.635716e-01	-6.242530e-03	5.470368e-19	-6.135368e-20	-1.040036e-19	-1.133555e-19	9.351897e-21
148.05        	3.341554e+00	1.670777e+00	1.670777e+00	-8.735488e-01	-4.431684e-01	-4.303805e-01	-6.393965e-03	5.464880e-19	-4.741239e-20	-8.638129e-20	-9.060304e-20	4.221746e-21
148.1         	3.329333e+00	1.664666e+00	1.664666e+00	-1.008380e+00	-5.107735e-01	-4.976065e-01	-6.583494e-03	5.455137e-19	-3.287273e-20	-6.751554e-20	-6.663050e-20	-8.850365e-22
148.15        	3.324744e+00	1.662372e+00	1.662372e+00	-1.130821e+00	-5.722216e-01	-5.585990e-01	-6.811322e-03	5.446256e-19	-1.711406e-20	-4.689529e-20	-4.056170e-20	-6.333583e-21
148.2         	3.324420e+00	1.662210e+00	1.662210e+00	-1.254454e+00	-6.343003e-01	-6.201537e-01	-7.073296e-03	5.419204e-19	-4.628190e-21	-2.921009e-20	-1.923323e-20	-9.976856e-21
148.25        	3.319344e+00	1.659672e+00	1.659672e+00	-1.385092e+00	-6.999276e-01	-6.851647e-01	-7.381424e-03	5.405597e-19	7.688018e-21	-1.330407e-20	1.035981e-21	-1.434005e-20
148.3         	3.321962e+00	1.660981e+00	1.660981e+00	-1.510508e+00	-7.629756e-01	-7.475325e-01	-7.721520e-03	5.393237e-19	1.803510e-20	-1.089777e-23	1.802965e-20	-1.804055e-20
148.35        	3.326923e+00	1.663461e+00	1.663461e+00	-1.637825e+00	-8.269941e-01	-8.108313e-01	-8.081371e-03	5.369797e-19	2.852853e-20	1.406665e-20	3.556186e-20	-2.149521e-20
148.4         	3.335226e+00	1.667613e+00	1.667613e+00	-1.767535e+00	-8.922233e-01	-8.753114e-01	-8.455983e-03	5.336785e-19	3.815191e-20	2.749840e-20	5.190111e-20	-2.440271e-20
148.45        	3.345970e+00	1.672985e+00	1.672985e+00	-1.888211e+00	-9.529468e-01	-9.352638e-01	-8.841506e-03	5.275199e-19	4.517388e-20	3.801677e-20	6.418226e-20	-2.616549e-20
148.5         	3.360361e+00	1.680180e+00	1.680180e+00	-2.005619e+00	-1.012043e+00	-9.935761e-01	-9.233419e-03	5.229365e-19	5.211661e-20	4.858908e-20	7.641115e-20	-2.782207e-20
148.55        	3.377222e+00	1.688611e+00	1.688611e+00	-2.123979e+00	-1.071613e+00	-1.052366e+00	-9.623818e-03	5.192971e-19	5.772426e-20	5.847856e-20	8.696354e-20	-2.848498e-20
148.6         	3.396688e+00	1.698344e+00	1.698344e+00	-2.234404e+00	-1.127207e+00	-1.107197e+00	-1.000527e-02	5.147606e-19	6.211889e-20	6.697613e-20	9.560695e-20	-2.863082e-20
148.65        	3.420322e+00	1.710161e+00	1.710161e+00	-2.353626e+00	-1.187182e+00	-1.166443e+00	-1.036948e-02	5.110770e-19	6.383697e-20	7.209859e-20	9.988626e-20	-2.778768e-20
148.7         	3.446506e+00	1.723253e+00	1.723253e+00	-2.460157e+00	-1.240787e+00	-1.219370e+00	-1.070830e-02	5.071872e-19	6.315196e-20	7.439841e-20	1.003512e-19	-2.595275e-20
148.75        	3.476111e+00	1.738055e+00	1.738055e+00	-2.564885e+00	-1.293458e+00	-1.271428e+00	-1.101522e-02	5.033631e-19	6.145384e-20	7.597082e-20	9.943925e-20	-2.346843e-20
148.8         	3.508800e+00	1.754400e+00	1.754400e+00	-2.663090e+00	-1.342828e+00	-1.320262e+00	-1.128331e-02	5.003255e-19	5.931012e-20	7.706325e-20	9.784175e-20	-2.077850e-20
148.85        	3.541218e+00	1.770609e+00	1.770609e+00	-2.753483e+00	-1.388246e+00	-1.365237e+00	-1.150489e-02	4.978931e-19	5.522190e-20	7.612537e-20	9.328458e-20	-1.715922e-20
148.9         	3.572567e+00	1.786283e+00	1.786283e+00	-2.848439e+00	-1.435894e+00	-1.412545e+00	-1.167416e-02	4.968782e-19	4.905909e-20	7.236785e-20	8.524301e-20	-1.287516e-20
148.95        	3.607648e+00	1.803824e+00	1.803824e+00	-2.929235e+00	-1.476404e+00	-1.452831e+00	-1.178656e-02	4.950458e-19	4.146656e-20	6.763949e-20	7.528631e-20	-7.646812e-21
149           	3.650941e+00	1.825470e+00	1.825470e+00	-3.012675e+00	-1.518178e+00	-1.494498e+00	-1.183991e-02	4.944291e-19	3.269951e-20	6.156835e-20	6.348368e-20	-1.915339e-21
149.05        	3.689194e+00	1.844597e+00	1.844597e+00	-3.082269e+00	-1.552969e+00	-1.529300e+00	-1.183453e-02	4.951607e-19	2.249876e-20	5.456166e-20	4.977959e-20	4.782066e-21
149.1         	3.726115e+00	1.863058e+00	1.863058e+00	-3.152389e+00	-1.587967e+00	-1.564422e+00	-1.177242e-02	4.959051e-19	1.232809e-20	4.732093e-20	3.598855e-20	1.133238e-20
149.15        	3.759363e+00	1.879682e+00	1.879682e+00	-3.211618e+00	-1.617465e+00	-1.594153e+00	-1.165640e-02	4.974331e-19	7.497282e-22	3.796275e-20	1.973110e-20	1.823165e-20
149.2         	3.791783e+00	1.895891e+00	1.895891e+00	-3.260365e+00	-1.641666e+00	-1.618700e+00	-1.148308e-02	4.991806e-19	-1.141037e-20	2.848572e-20	2.832491e-21	2.565323e-20
149.25        	3.824231e+00	1.912115e+00	1.912115e+00	-3.308796e+00	-1.665650e+00	-1.643146e+00	-1.125241e-02	5.021942e-19	-2.488427e-20	1.718620e-20	-1.629117e-20	3.347737e-20
149.3         	3.862309e+00	1.931155e+00	1.931155e+00	-3.354301e+00	-1.688115e+00	-1.666186e+00	-1.096423e-02	5.053552e-19	-3.925157e-20	5.197167e-21	-3.665299e-20	4.185015e-20
149.35        	3.891479e+00	1.945739e+00	1.945739e+00	-3.394109e+00	-1.707678e+00	-1.686431e+00	-1.062385e-02	5.081834e-19	-5.424031e-20	-7.439361e-21	-5.795999e-20	5.052063e-20
149.4         	3.925213e+00	1.962606e+00	1.962606e+00	-3.422050e+00	-1.721257e+00	-1.700793e+00	-1.023226e-02	5.124812e-19	-6.934698e-20	-1.999001e-20	-7.934198e-20	5.935197e-20
149.45        	3.958644e+00	1.979322e+00	1.979322e+00	-3.454850e+00	-1.737216e+00	-1.717634e+00	-9.791049e-03	5.169822e-19	-8.330367e-20	-3.142613e-20	-9.901674e-20	6.759061e-20
149.5         	3.989975e+00	1.994988e+00	1.994988e+00	-3.476913e+00	-1.747759e+00	-1.729154e+00	-9.302693e-03	5.218203e-19	-9.888037e-20	-4.467626e-20	-1.212185e-19	7.654224e-20
149.55        	4.018365e+00	2.009183e+00	2.009183e+00	-3.488339e+00	-1.752941e+00	-1.735398e+00	-8.771796e-03	5.266586e-19	-1.154974e-19	-5.876544e-20	-1.448801e-19	8.611466e-20
149.6         	4.031939e+00	2.015970e+00	2.015970e+00	-3.498538e+00	-1.757474e+00	-1.741064e+00	-8.204806e-03	5.299239e-19	-1.293940e-19	-6.996661e-20	-1.643773e-19	9.441069e-20
149.65        	4.056092e+00	2.028046e+00	2.028046e+00	-3.499109e+00	-1.757160e+00	-1.741950e+00	-7.604991e-03	5.350695e-19	-1.428700e-19	-8.036284e-20	-1.830515e-19	1.026886e-19
149.7         	4.076303e+00	2.038151e+00	2.038151e+00	-3.506406e+00	-1.760183e+00	-1.746224e+00	-6.979482e-03	5.393514e-19	-1.557134e-19	-9.058174e-20	-2.010043e-19	1.104226e-19
149.75        	4.092811e+00	2.046405e+00	2.046405e+00	-3.502880e+00	-1.757772e+00	-1.745108e+00	-6.331934e-03	5.427863e-19	-1.667069e-19	-9.859273e-20	-2.160032e-19	1.174105e-19
149.8         	4.104457e+00	2.052228e+00	2.052228e+00	-3.496544e+00	-1.753937e+00	-1.742607e+00	-5.665270e-03	5.458650e-19	-1.783174e-19	-1.071033e-19	-2.318690e-19	1.247657e-19
149.85        	4.117208e+00	2.058604e+00	2.058604e+00	-3.479836e+00	-1.744902e+00	-1.734934e+00	-4.983669e-03	5.490211e-19	-1.884841e-19	-1.139794e-19	-2.454738e-19	1.314944e-19
149.9         	4.126300e+00	2.063150e+00	2.063150e+00	-3.468559e+00	-1.738573e+00	-1.729986e+00	-4.293326e-03	5.503782e-19	-1.947676e-19	-1.165339e-19	-2.530346e-19	1.365007e-19
149.95        	4.137416e+00	2.068708e+00	2.068708e+00	-3.450789e+00	-1.728997e+00	-1.721792e+00	-3.602410e-03	5.515153e-19	-1.999318e-19	-1.177810e-19	-2.588224e-19	1.410413e-19
150           	4.139378e+00	2.069689e+00	2.069689e+00	-3.425522e+00	-1.715678e+00	-1.709844e+00	-2.916596e-03	5.517470e-19	-2.032661e-19	-1.168872e-19	-2.617097e-19	1.448226e-19
150.05        	4.141749e+00	2.070875e+00	2.070875e+00	-3.397539e+00	-1.701009e+00	-1.696530e+00	-2.239406e-03	5.519318e-19	-2.058779e-19	-1.152933e-19	-2.635245e-19	1.482312e-19
150.1         	4.143149e+00	2.071575e+00	2.071575e+00	-3.367480e+00	-1.685317e+00	-1.682163e+00	-1.577250e-03	5.507244e-19	-2.051939e-19	-1.099281e-19	-2.601580e-19	1.502299e-19
150.15        	4.139580e+00	2.069790e+00	2.069790e+00	-3.336142e+00	-1.669010e+00	-1.667132e+00	-9.391836e-04	5.490536e-19	-2.019773e-19	-1.021429e-19	-2.530488e-19	1.509058e-19
150.2         	4.137746e+00	2.068873e+00	2.068873e+00	-3.294524e+00	-1.647589e+00	-1.646935e+00	-3.272010e-04	5.470562e-19	-1.981654e-19	-9.358224e-20	-2.449565e-19	1.513743e-19
150.25        	4.138572e+00	2.069286e+00	2.069286e+00	-3.248644e+00	-1.624066e+00	-1.624578e+00	2.559462e-04	5.449454e-19	-1.911166e-19	-8.132481e-20	-2.317790e-19	1.504542e-19
150.3         	4.134460e+00	2.067230e+00	2.067230e+00	-3.208024e+00	-1.603202e+00	-1.604823e+00	8.105250e-04	5.413522e-19	-1.836725e-19	-6.959360e-20	-2.184693e-19	1.488757e-19
150.35        	4.123425e+00	2.061712e+00	2.061712e+00	-3.162587e+00	-1.579963e+00	-1.582625e+00	1.330897e-03	5.369063e-19	-1.741072e-19	-5.570503e-20	-2.019597e-19	1.462547e-19
150.4         	4.121800e+00	2.060900e+00	2.060900e+00	-3.120362e+00	-1.558364e+00	-1.561998e+00	1.817413e-03	5.328298e-19	-1.621341e-19	-3.915171e-20	-1.817099e-19	1.425582e-19
150.45        	4.113800e+00	2.056900e+00	2.056900e+00	-3.070922e+00	-1.533192e+00	-1.537731e+00	2.269744e-03	5.282336e-19	-1.499224e-19	-2.254518e-20	-1.611950e-19	1.386498e-19
150.5         	4.103034e+00	2.051517e+00	2.051517e+00	-3.012211e+00	-1.503417e+00	-1.508793e+00	2.688041e-03	5.227243e-19	-1.359624e-19	-4.167129e-21	-1.380459e-19	1.338788e-19
150.55        	4.094303e+00	2.047151e+00	2.047151e+00	-2.954577e+00	-1.474213e+00	-1.480364e+00	3.075265e-03	5.193804e-19	-1.236576e-19	1.138156e-20	-1.179668e-19	1.293484e-19
150.6         	4.082390e+00	2.041195e+00	2.041195e+00	-2.890136e+00	-1.441630e+00	-1.448506e+00	3.438194e-03	5.150515e-19	-1.103434e-19	2.754037e-20	-9.657324e-20	1.241136e-19
150.65        	4.069452e+00	2.034726e+00	2.034726e+00	-2.825596e+00	-1.409020e+00	-1.416576e+00	3.778280e-03	5.107020e-19	-9.644019e-20	4.431421e-20	-7.428309e-20	1.185973e-19
150.7         	4.055556e+00	2.027778e+00	2.027778e+00	-2.764229e+00	-1.378022e+00	-1.386207e+00	4.092077e-03	5.060951e-19	-8.070935e-20	6.347657e-20	-4.897107e-20	1.124476e-19
150.75        	4.041983e+00	2.020991e+00	2.020991e+00	-2.695604e+00	-1.343424e+00	-1.352180e+00	4.378383e-03	5.022340e-19	-6.522800e-20	8.194359e-20	-2.425621e-20	1.061998e-19
150.8         	4.025403e+00	2.012702e+00	2.012702e+00	-2.625596e+00	-1.308161e+00	-1.317435e+00	4.637144e-03	4.975790e-19	-4.832486e-20	1.016398e-19	2.495050e-21	9.914478e-20
150.85        	4.012761e+00	2.006380e+00	2.006380e+00	-2.553493e+00	-1.271877e+00	-1.281616e+00	4.869896e-03	4.935823e-19	-3.162671e-20	1.207357e-19	2.874116e-20	9.199457e-20
150.9         	3.994704e+00	1.997352e+00	1.997352e+00	-2.472856e+00	-1.231350e+00	-1.241506e+00	5.078092e-03	4.893798e-19	-1.493188e-20	1.392787e-19	5.470749e-20	8.457124e-20
150.95        	3.972141e+00	1.986070e+00	1.986070e+00	-2.388168e+00	-1.188825e+00	-1.199343e+00	5.259308e-03	4.834841e-19	4.325827e-21	1.607061e-19	8.467890e-20	7.602724e-20
151           	3.962665e+00	1.981332e+00	1.981332e+00	-2.316243e+00	-1.152709e+00	-1.163534e+00	5.412473e-03	4.828904e-19	2.091812e-20	1.777824e-19	1.098093e-19	6.797309e-20
151.05        	3.943027e+00	1.971514e+00	1.971514e+00	-2.238787e+00	-1.113848e+00	-1.124939e+00	5.545730e-03	4.795820e-19	3.750538e-20	1.943650e-19	1.346879e-19	5.967711e-20
151.1         	3.924093e+00	1.962046e+00	1.962046e+00	-2.153061e+00	-1.070870e+00	-1.082191e+00	5.660550e-03	4.769755e-19	5.299793e-20	2.093211e-19	1.576585e-19	5.166262e-20
151.15        	3.902822e+00	1.951411e+00	1.951411e+00	-2.061222e+00	-1.024851e+00	-1.036370e+00	5.759538e-03	4.735585e-19	6.722858e-20	2.224715e-19	1.784643e-19	4.400715e-20
151.2         	3.885276e+00	1.942638e+00	1.942638e+00	-1.970231e+00	-9.792689e-01	-9.909620e-01	5.846590e-03	4.708018e-19	8.153821e-20	2.354245e-19	1.992504e-19	3.617402e-20
151.25        	3.860025e+00	1.930012e+00	1.930012e+00	-1.864758e+00	-9.264549e-01	-9.383029e-01	5.924029e-03	4.662010e-19	9.558519e-20	2.470847e-19	2.191275e-19	2.795716e-20
151.3         	3.837635e+00	1.918817e+00	1.918817e+00	-1.777428e+00	-8.827120e-01	-8.947158e-01	6.001907e-03	4.647711e-19	1.081093e-19	2.563754e-19	2.362970e-19	2.007838e-20
151.35        	3.813719e+00	1.906860e+00	1.906860e+00	-1.685207e+00	-8.365283e-01	-8.486786e-01	6.075185e-03	4.670524e-19	1.203488e-19	2.666595e-19	2.536785e-19	1.298101e-20
151.4         	3.797172e+00	1.898586e+00	1.898586e+00	-1.584157e+00	-7.859436e-01	-7.982138e-01	6.135138e-03	4.699237e-19	1.313703e-19	2.750258e-19	2.688832e-19	6.142602e-21
151.45        	3.770909e+00	1.885454e+00	1.885454e+00	-1.489170e+00	-7.384064e-01	-7.507634e-01	6.178522e-03	4.714413e-19	1.397390e-19	2.798206e-19	2.796493e-19	1.712542e-22
151.5         	3.745047e+00	1.872523e+00	1.872523e+00	-1.380766e+00	-6.841785e-01	-6.965877e-01	6.204569e-03	4.751299e-19	1.479405e-19	2.851993e-19	2.905401e-19	-5.340794e-21
151.55        	3.720988e+00	1.860494e+00	1.860494e+00	-1.270635e+00	-6.291041e-01	-6.415309e-01	6.213370e-03	4.788213e-19	1.533144e-19	2.863322e-19	2.964805e-19	-1.014835e-20
151.6         	3.692440e+00	1.846220e+00	1.846220e+00	-1.171381e+00	-5.794892e-01	-5.918918e-01	6.201305e-03	4.808122e-19	1.577573e-19	2.861929e-19	3.008538e-19	-1.466089e-20
151.65        	3.668272e+00	1.834136e+00	1.834136e+00	-1.062775e+00	-5.252216e-01	-5.375534e-01	6.165892e-03	4.852862e-19	1.583104e-19	2.821964e-19	2.994086e-19	-1.721224e-20
151.7         	3.645260e+00	1.822630e+00	1.822630e+00	-9.483592e-01	-4.680589e-01	-4.803003e-01	6.120708e-03	4.907109e-19	1.589298e-19	2.783517e-19	2.981057e-19	-1.975398e-20
151.75        	3.620432e+00	1.810216e+00	1.810216e+00	-8.337548e-01	-4.108058e-01	-4.229490e-01	6.071636e-03	4.960083e-19	1.567264e-19	2.709098e-19	2.921813e-19	-2.127151e-20
151.8         	3.593042e+00	1.796521e+00	1.796521e+00	-7.221830e-01	-3.550688e-01	-3.671142e-01	6.022697e-03	5.000240e-19	1.519867e-19	2.605385e-19	2.822560e-19	-2.171746e-20
